date,location_id,location_name,lat,lon,distance_to_estuary_km,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2015-01-31,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,21.9,24.5,0.0,0.0,4.84,23.04,16.4,0.16175,0.21666666666666667,25.916666666666668
2015-02-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.9,21.6,24.9,0.0,0.0,5.28,23.43,19.1,0.15825,0.21366666666666667,26.104166666666668
2015-02-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.3,22.1,25.2,0.0,0.0,5.12,23.16,17.0,0.155,0.21062499999999998,26.454166666666666
2015-02-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.2,22.6,25.2,0.0,0.0,4.16,18.21,14.7,0.15258333333333332,0.20804166666666665,26.462500000000002
2015-02-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.7,22.6,25.2,0.0,0.0,4.63,21.25,15.0,0.1505,0.20566666666666666,26.75
2015-02-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.4,22.1,24.9,0.0,0.0,4.94,22.42,16.8,0.14829166666666665,0.20329166666666665,26.587500000000002
2015-02-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.6,21.7,24.4,0.0,0.0,5.26,24.03,15.5,0.14579166666666665,0.20058333333333334,26.166666666666668
2015-02-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.1,21.5,24.1,0.0,0.0,4.85,22.6,15.7,0.14404166666666665,0.19808333333333336,25.833333333333332
2015-02-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.6,21.8,24.4,0.0,0.0,5.29,23.59,19.3,0.14212499999999997,0.19604166666666667,25.920833333333334
2015-02-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.0,21.8,24.1,0.0,0.0,4.97,22.12,19.1,0.140875,0.19395833333333334,25.795833333333334
2015-02-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,21.4,24.0,0.0,0.0,4.9,22.84,15.8,0.13920833333333335,0.19200000000000003,25.837500000000002
2015-02-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,21.0,23.8,0.0,0.0,4.44,20.57,16.8,0.13808333333333334,0.19004166666666666,25.583333333333332
2015-02-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,21.5,24.0,0.0,0.0,4.92,23.23,18.8,0.13708333333333333,0.188125,25.691666666666666
2015-02-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.7,21.7,23.9,0.0,0.0,4.53,20.61,16.9,0.136,0.18670833333333334,25.520833333333332
2015-02-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.9,21.9,23.9,0.0,0.0,4.34,20.54,19.6,0.13545833333333335,0.18508333333333335,25.416666666666668
2015-02-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.7,21.6,24.0,0.0,0.0,4.08,20.14,16.9,0.13454166666666667,0.18391666666666664,25.4875
2015-02-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.4,21.8,24.3,0.0,0.0,4.63,23.29,16.7,0.13358333333333336,0.18225,25.84583333333333
2015-02-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.6,22.1,24.7,0.0,0.0,4.73,23.3,16.5,0.132875,0.18104166666666666,26.204166666666666
2015-02-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.3,23.7,26.1,0.0,0.0,4.88,22.76,18.4,0.13233333333333333,0.17929166666666665,27.233333333333334
2015-02-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,24.0,26.1,0.0,0.0,4.66,21.29,15.5,0.13195833333333334,0.17808333333333334,27.495833333333334
2015-02-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,24.0,26.1,0.0,0.0,4.99,22.48,16.9,0.13204166666666667,0.17658333333333331,27.558333333333334
2015-02-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.1,23.7,25.7,0.0,0.0,4.3,20.78,17.7,0.13125,0.1755,27.170833333333334
2015-02-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,23.4,26.0,0.0,0.0,4.74,22.74,12.3,0.13058333333333336,0.17408333333333334,27.474999999999998
2015-02-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,23.5,25.9,0.0,0.0,4.36,20.8,13.8,0.12962500000000002,0.172875,27.4375
2015-02-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.6,23.7,26.1,0.0,0.0,3.78,17.59,11.3,0.12945833333333334,0.17170833333333332,27.5125
2015-02-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.3,23.4,25.6,0.0,0.0,3.65,16.84,15.2,0.129,0.17083333333333336,27.058333333333334
2015-02-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.8,22.5,25.6,0.0,0.0,4.82,23.31,13.2,0.12854166666666667,0.17008333333333336,27.150000000000002
2015-02-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,23.9,26.5,1.1,1.1,4.36,20.81,17.7,0.13216666666666668,0.169,27.491666666666664
2015-02-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.7,25.1,27.1,0.1,0.1,4.73,21.88,19.6,0.1355,0.16845833333333335,28.254166666666666
2015-03-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.4,24.4,27.0,0.0,0.0,5.27,23.39,20.5,0.13412500000000002,0.16737500000000002,28.3125
2015-03-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.1,24.5,26.7,0.0,0.0,5.65,25.01,19.9,0.13216666666666668,0.16608333333333333,28.325
2015-03-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.8,24.1,26.8,0.0,0.0,4.89,22.38,11.8,0.13054166666666667,0.16495833333333335,28.441666666666666
2015-03-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.7,23.8,26.6,0.4,0.4,4.37,20.64,11.0,0.13141666666666665,0.16404166666666667,28.4375
2015-03-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,23.7,26.7,0.0,0.0,5.32,25.01,13.6,0.1325,0.163125,28.491666666666664
2015-03-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.1,24.7,27.1,0.0,0.0,5.22,24.3,15.9,0.13054166666666667,0.162125,28.679166666666664
2015-03-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.8,24.7,27.0,0.0,0.0,4.93,22.96,17.3,0.13,0.16145833333333334,28.59166666666667
2015-03-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.7,25.1,27.1,0.2,0.2,5.13,22.74,18.7,0.12995833333333334,0.1605,28.633333333333336
2015-03-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.2,24.9,27.3,0.0,0.0,5.29,23.81,17.9,0.12958333333333336,0.15954166666666666,28.804166666666664
2015-03-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.2,24.6,26.7,0.0,0.0,5.87,24.33,20.7,0.12854166666666667,0.15858333333333333,28.445833333333336
2015-03-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.7,24.3,26.8,0.0,0.0,6.23,26.16,18.8,0.12745833333333334,0.157625,28.520833333333332
2015-03-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.9,24.5,27.0,0.0,0.0,5.92,25.58,20.1,0.126375,0.15695833333333334,28.616666666666664
2015-03-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,24.7,26.8,0.0,0.0,5.06,22.86,19.6,0.12645833333333334,0.15645833333333334,28.537499999999998
2015-03-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.3,24.8,26.9,0.0,0.0,4.84,22.8,17.8,0.12833333333333333,0.15562499999999999,28.558333333333334
2015-03-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.1,24.1,26.6,0.0,0.0,4.53,20.78,15.0,0.12862500000000002,0.155375,28.358333333333334
2015-03-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.4,23.8,26.4,0.0,0.0,5.12,23.54,10.7,0.12758333333333335,0.15454166666666666,28.329166666666666
2015-03-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.4,23.3,26.2,0.0,0.0,5.16,23.92,13.1,0.1265,0.15370833333333334,28.191666666666666
2015-03-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.9,22.1,26.2,0.0,0.0,5.55,25.75,13.5,0.1255,0.15341666666666667,28.308333333333334
2015-03-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.5,22.9,27.0,0.0,0.0,5.47,24.74,15.8,0.1245,0.1525,29.020833333333332
2015-03-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.5,24.9,26.9,0.0,0.0,4.22,17.91,13.8,0.1245,0.152,28.604166666666668
2015-03-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,24.6,27.2,0.0,0.0,5.43,22.58,16.3,0.124375,0.1515,28.891666666666666
2015-03-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,24.8,27.0,0.5,0.5,5.16,21.99,16.4,0.12645833333333334,0.151,28.691666666666666
2015-03-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.8,25.4,27.4,0.1,0.1,5.09,22.18,18.0,0.12970833333333334,0.1505,28.924999999999997
2015-03-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.5,25.6,27.8,0.0,0.0,5.58,23.46,19.6,0.1295,0.15,29.233333333333334
2015-03-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.1,25.8,28.2,0.0,0.0,6.14,25.54,21.4,0.12825,0.14954166666666666,29.65833333333333
2015-03-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.9,25.8,28.3,0.0,0.0,6.11,24.68,23.6,0.127375,0.149,29.770833333333332
2015-03-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.3,26.2,28.4,0.3,0.3,6.24,24.61,22.7,0.12725,0.14854166666666666,29.891666666666666
2015-03-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.1,26.0,28.3,0.0,0.0,6.08,24.06,20.8,0.12795833333333334,0.148,29.875
2015-03-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.4,25.8,28.3,0.0,0.0,6.11,25.3,20.0,0.127375,0.14758333333333332,30.008333333333336
2015-03-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.6,25.9,28.3,0.1,0.1,5.99,25.43,19.5,0.12641666666666665,0.147,30.087500000000002
2015-03-31,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.1,25.7,28.0,0.0,0.0,5.22,22.86,16.1,0.126,0.14679166666666665,29.8125
2015-04-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.3,25.2,28.2,0.0,0.0,5.27,23.76,13.9,0.1255,0.14645833333333333,29.995833333333334
2015-04-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.6,25.0,28.6,0.2,0.2,5.13,23.26,9.2,0.12679166666666666,0.146,30.52916666666667
2015-04-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.7,25.4,28.8,2.5,2.5,5.21,23.66,10.9,0.13599999999999998,0.14554166666666665,30.729166666666668
2015-04-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.0,26.2,28.9,0.0,0.0,5.67,25.07,14.3,0.149,0.14525,30.604166666666668
2015-04-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.5,25.2,28.5,0.0,0.0,5.36,23.85,11.5,0.14375,0.145,30.262500000000003
2015-04-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.4,25.1,28.5,0.0,0.0,5.6,24.87,13.2,0.13920833333333335,0.14454166666666665,30.474999999999998
2015-04-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.2,25.3,28.6,0.0,0.0,5.74,25.24,14.7,0.13554166666666667,0.144,30.483333333333334
2015-04-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.9,25.9,28.4,0.0,0.0,6.19,25.98,20.8,0.13262500000000002,0.144,30.1875
2015-04-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.5,26.6,29.0,0.0,0.0,6.34,25.62,17.0,0.13012500000000002,0.14354166666666665,30.72083333333333
2015-04-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.3,26.4,28.6,0.4,0.4,5.71,23.71,18.8,0.129875,0.143,30.42916666666667
2015-04-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.8,26.5,28.5,0.3,0.3,5.3,22.48,16.6,0.13241666666666665,0.143,30.2625
2015-04-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.8,24.7,27.8,10.8,10.8,4.56,21.58,10.1,0.1708333333333333,0.143,29.695833333333336
2015-04-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.9,24.0,26.8,12.7,12.7,4.06,18.6,16.4,0.3110833333333333,0.15066666666666664,28.391666666666666
2015-04-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.3,26.1,27.9,0.0,0.0,5.69,22.67,19.8,0.29229166666666667,0.16895833333333335,28.820833333333336
2015-04-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.4,25.5,27.8,0.0,0.0,6.43,26.05,19.1,0.249375,0.1724583333333333,29.016666666666666
2015-04-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.2,25.4,27.8,0.2,0.2,5.43,24.21,15.3,0.22458333333333336,0.1724583333333333,29.162499999999998
2015-04-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.9,25.8,28.1,0.1,0.1,5.33,24.39,13.3,0.20820833333333333,0.17120833333333332,29.575
2015-04-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.4,25.7,28.4,0.0,0.0,5.42,24.69,10.8,0.19308333333333336,0.1699166666666667,29.8625
2015-04-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.5,24.7,28.7,0.0,0.0,5.75,25.99,12.4,0.17933333333333334,0.168,30.195833333333336
2015-04-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.4,25.4,29.3,0.3,0.3,5.6,25.09,10.4,0.16908333333333334,0.166,30.8125
2015-04-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,35.5,26.0,30.0,0.6,0.6,5.64,25.32,10.0,0.16237500000000002,0.16395833333333334,31.579166666666666
2015-04-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.7,27.2,29.3,0.6,0.6,5.42,23.42,15.9,0.16129166666666667,0.16208333333333333,31.0
2015-04-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.1,26.3,28.9,1.6,1.6,5.54,23.85,17.2,0.16354166666666667,0.16054166666666667,30.5125
2015-04-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.1,25.3,28.8,0.4,0.4,5.65,24.45,17.4,0.16191666666666668,0.1595,30.558333333333334
2015-04-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.4,26.7,29.3,0.2,0.2,6.01,25.07,15.1,0.15691666666666668,0.158,30.958333333333332
2015-04-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.2,26.9,29.3,0.3,0.3,6.03,24.41,17.6,0.15304166666666666,0.1565,30.97083333333333
2015-04-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.0,27.0,29.3,0.8,0.8,5.89,24.12,15.6,0.15116666666666667,0.15545833333333334,30.983333333333334
2015-04-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.4,26.3,28.7,3.7,3.7,5.1,22.35,16.2,0.175625,0.15445833333333334,30.170833333333334
2015-04-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.8,26.3,28.9,0.0,0.0,5.26,23.47,14.0,0.17316666666666666,0.15354166666666666,30.508333333333336
2015-04-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.6,26.0,29.3,0.3,0.3,5.6,24.67,12.5,0.16483333333333336,0.15254166666666666,30.90416666666667
2015-05-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.6,26.2,29.3,0.4,0.4,5.11,22.88,13.8,0.16091666666666668,0.15154166666666666,30.962500000000002
2015-05-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.6,26.4,29.3,1.2,1.2,5.17,23.21,13.9,0.159,0.15062499999999998,31.120833333333334
2015-05-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.5,26.3,29.0,2.8,2.8,4.89,22.18,14.8,0.17116666666666666,0.15,30.745833333333334
2015-05-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.0,25.6,29.6,0.3,0.3,5.47,24.63,8.7,0.18433333333333332,0.14958333333333332,31.054166666666664
2015-05-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.1,27.0,29.8,0.9,0.9,4.99,21.91,10.9,0.17812499999999998,0.149,31.266666666666666
2015-05-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,35.8,26.5,30.5,0.1,0.1,5.76,24.79,11.9,0.17258333333333334,0.14854166666666666,31.912499999999998
2015-05-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.7,27.7,30.1,3.8,3.8,4.98,21.38,13.2,0.17908333333333334,0.148,31.679166666666664
2015-05-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.8,26.9,29.8,0.9,0.9,5.02,22.36,11.6,0.19699999999999998,0.148,31.383333333333336
2015-05-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.5,26.6,29.4,6.1,6.1,4.72,21.41,11.8,0.21295833333333333,0.14808333333333332,30.84166666666667
2015-05-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.6,26.6,29.7,0.7,0.7,5.45,24.1,15.5,0.2275,0.14912499999999998,30.925
2015-05-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.2,26.9,29.5,3.6,3.6,4.76,21.82,10.2,0.22924999999999998,0.15020833333333333,30.708333333333332
2015-05-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.3,26.7,29.0,5.9,5.9,4.16,19.26,11.3,0.25220833333333337,0.15233333333333332,30.3875
2015-05-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.6,25.9,29.1,0.2,0.2,4.99,22.24,14.8,0.26208333333333333,0.15720833333333334,30.22083333333333
2015-05-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.0,25.5,29.6,0.0,0.0,5.82,25.38,12.2,0.23275,0.15904166666666666,30.72083333333333
2015-05-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.3,26.2,29.4,4.4,4.4,5.13,23.45,11.3,0.22670833333333332,0.159,30.891666666666666
2015-05-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.3,26.4,29.8,0.6,0.6,5.3,24.27,8.4,0.23450000000000001,0.16,31.233333333333334
2015-05-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.1,26.8,29.8,1.1,1.1,5.06,22.49,10.2,0.22308333333333333,0.160125,31.204166666666666
2015-05-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.3,27.1,29.7,2.0,2.0,4.77,19.97,12.2,0.21829166666666666,0.16,31.008333333333336
2015-05-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.8,27.2,30.3,0.0,0.0,5.47,22.93,12.7,0.21433333333333335,0.160125,31.458333333333332
2015-05-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,35.3,27.2,29.3,16.6,16.6,4.65,20.24,11.9,0.25937499999999997,0.16504166666666667,30.954166666666666
2015-05-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,34.2,26.3,29.0,4.9,4.9,4.98,22.88,13.1,0.3222083333333334,0.19116666666666668,30.3125
2015-05-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.4,26.9,28.8,16.0,16.0,4.22,19.52,12.5,0.3213333333333333,0.21820833333333334,29.945833333333336
2015-05-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.4,26.3,28.7,3.1,3.1,4.58,20.27,13.3,0.31916666666666665,0.25233333333333335,29.72083333333333
2015-05-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.8,26.0,29.1,3.2,3.2,5.13,23.07,12.8,0.30924999999999997,0.2540833333333333,30.037499999999998
2015-05-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.0,26.4,28.5,3.6,3.6,4.68,21.47,16.4,0.31325,0.2545,29.7625
2015-05-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.0,25.8,27.7,9.5,9.5,4.31,20.53,18.9,0.33725,0.262,29.183333333333334
2015-05-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.4,25.7,28.4,1.2,1.2,4.98,22.84,15.7,0.331,0.27675,29.337500000000002
2015-05-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.0,25.7,28.6,2.0,2.0,5.15,23.37,12.4,0.30641666666666667,0.27437500000000004,29.683333333333334
2015-05-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.3,26.4,28.1,3.1,3.1,4.12,19.2,15.5,0.305125,0.27058333333333334,29.329166666666666
2015-05-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,26.1,27.7,21.2,21.2,3.53,17.15,12.3,0.34791666666666665,0.29050000000000004,28.775000000000002
2015-05-31,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.7,25.2,28.2,4.5,4.5,4.71,22.38,10.9,0.3578333333333333,0.319375,29.279166666666665
2015-06-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.8,25.7,28.7,0.9,0.9,5.01,23.2,11.5,0.34125,0.31720833333333337,29.587500000000002
2015-06-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.1,25.9,28.3,5.3,5.3,4.36,20.79,8.9,0.3349166666666667,0.3105,29.458333333333332
2015-06-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.6,25.5,28.4,1.0,1.0,4.94,23.49,9.8,0.33270833333333333,0.30783333333333335,29.441666666666666
2015-06-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.4,25.8,28.8,0.0,0.0,5.11,23.82,10.4,0.30883333333333335,0.30024999999999996,29.758333333333336
2015-06-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.4,25.9,29.3,0.4,0.4,5.07,23.73,7.2,0.28650000000000003,0.29091666666666666,30.166666666666668
2015-06-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.9,26.7,29.0,3.7,3.7,4.57,21.41,11.1,0.283375,0.282375,30.25
2015-06-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.5,25.5,28.4,3.3,3.3,4.59,21.96,10.4,0.29741666666666666,0.27737500000000004,29.695833333333336
2015-06-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.9,25.8,28.7,2.6,2.6,5.1,23.94,10.8,0.30295833333333333,0.27366666666666667,29.775000000000002
2015-06-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.9,25.8,29.3,0.2,0.2,5.31,24.4,7.4,0.2929583333333333,0.26933333333333337,30.183333333333334
2015-06-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.5,26.4,29.1,2.3,2.3,4.89,22.36,9.1,0.27720833333333333,0.263125,30.27916666666667
2015-06-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.2,26.3,29.3,0.4,0.4,5.05,23.18,12.0,0.27308333333333334,0.258125,30.34583333333333
2015-06-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.1,26.4,28.6,12.8,12.8,4.41,20.77,9.3,0.29233333333333333,0.25458333333333333,30.162499999999998
2015-06-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,33.4,25.9,28.4,6.7,6.7,4.48,21.21,10.0,0.34791666666666665,0.2687083333333334,29.72083333333333
2015-06-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.5,25.0,27.3,22.4,22.4,3.76,18.3,13.5,0.36962500000000004,0.296,28.825
2015-06-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.3,24.7,26.8,21.1,21.1,3.25,15.88,13.0,0.387375,0.34270833333333334,28.229166666666668
2015-06-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.1,24.8,26.0,22.9,22.9,2.46,12.19,11.3,0.41191666666666665,0.38400000000000006,27.479166666666668
2015-06-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.8,24.5,25.4,15.3,15.3,2.18,11.17,14.6,0.41175,0.39975,26.8
2015-06-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.8,23.8,26.3,1.6,1.6,3.06,12.83,18.0,0.39562500000000006,0.3882916666666667,26.866666666666664
2015-06-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.6,25.0,27.8,0.1,0.1,4.68,21.16,18.4,0.36566666666666664,0.36695833333333333,28.15833333333333
2015-06-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.8,24.6,25.5,17.7,17.7,1.28,6.51,20.7,0.40120833333333333,0.3698333333333333,26.65416666666667
2015-06-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.8,25.0,25.9,12.1,12.1,2.26,11.86,19.3,0.407125,0.3935416666666667,26.691666666666666
2015-06-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.4,25.1,26.2,11.7,11.7,2.58,12.97,20.7,0.403875,0.394125,26.883333333333336
2015-06-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.2,25.3,26.4,4.4,4.4,2.4,11.56,16.9,0.3994583333333333,0.3890416666666667,26.95
2015-06-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.9,25.0,26.0,4.6,4.6,2.38,11.78,17.5,0.39454166666666673,0.3810833333333334,26.816666666666666
2015-06-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.4,24.7,26.5,3.6,3.6,2.99,15.45,14.8,0.39187500000000003,0.37804166666666666,27.175
2015-06-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.5,24.8,26.6,5.3,5.3,3.08,15.2,13.4,0.39116666666666666,0.3746666666666667,27.2625
2015-06-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.1,25.1,27.6,2.5,2.5,4.69,22.89,12.0,0.38070833333333337,0.3697083333333333,28.083333333333332
2015-06-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.8,25.1,27.8,1.3,1.3,4.63,22.38,10.5,0.37045833333333333,0.3615833333333333,28.370833333333334
2015-06-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.6,25.9,28.0,3.8,3.8,4.51,21.54,15.3,0.3642083333333333,0.353375,28.599999999999998
2015-06-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,32.1,26.0,28.2,3.1,3.1,4.24,19.57,15.5,0.363875,0.34824999999999995,28.679166666666664
2015-07-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,31.6,25.9,27.8,9.4,9.4,4.28,20.12,17.4,0.3735833333333333,0.35233333333333333,28.575
2015-07-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,30.7,26.1,27.8,6.3,6.3,4.2,19.32,20.8,0.381375,0.363,28.4875
